feature,importance,expert,fold
Incubation time (h)*Interactions,0.0118125,LA,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.011291492,LA,4
RNA mouse brain regional specificity score,0.010970671,LA,4
Blood concentration - Conc. blood IM [pg/L],0.010040358,LA,4
Incubation time (h)*RNA brain regional specificity score,0.009882878,LA,4
Centrifugation speed (g)*Interactions,0.009859646,LA,4
Blood concentration - Conc. blood MS [pg/L],0.026025686,MAA,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.021176405,MAA,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.018694222,MAA,4
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.01820588,MAA,4
Centrifugation speed (g)*RNA blood cell specificity score,0.017179633,MAA,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.01673122,MAA,4
PDI*RNA blood lineage specificity score,0.015561438,MAA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.014352339,MAA,4
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.014267651,MAA,4
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.012630986,MAA,4
Dispersion medium pH*RNA tissue specificity score,0.0114392685,MAA,4
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.009915702,MAA,4
Centrifugation repetitions*RNA blood lineage specificity score,0.009651639,MAA,4
Titin 肌联蛋白*RNA brain regional specificity score,0.009481436,MAA,4
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.008802541,MAA,4
Incubation time (h)*RNA tissue specificity score,0.008784219,MAA,4
Centrifugation time （min）*RNA blood cell specificity score,0.008680069,MAA,4
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.008542013,MAA,4
Centrifugation repetitions*RNA tissue specificity score,0.008440717,MAA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.008020123,MAA,4
Blood concentration - Conc. blood MS [pg/L],0.036570694,MBA,4
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.019220028,MBA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.018388454,MBA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.016788766,MBA,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.015777545,MBA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.015395752,MBA,4
Centrifugation repetitions*RNA mouse brain regional specificity score,0.013773741,MBA,4
Blood concentration - Conc. blood IM [pg/L],0.013767461,MBA,4
Dispersion medium_PBS,0.012035763,MBA,4
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.011491355,MBA,4
Incubation temperature (℃)*RNA brain regional specificity score,0.010901451,MBA,4
Dispersion medium pH*RNA cancer specificity score,0.010436519,MBA,4
Incubation temperature (℃)*RNA cell line specificity score,0.01041551,MBA,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.009720194,MBA,4
RNA blood lineage specificity score,0.009516103,MBA,4
Centrifugation speed (g)*RNA brain regional specificity score,0.009442761,MBA,4
Incubation plasma concentration (v/v%)*Interactions,0.009332361,MBA,4
Centrifugation time （min）*RNA blood cell specificity score,0.008940493,MBA,4
Zeta potential*Blood concentration - Conc. blood MS [pg/L],0.00889645,MBA,4
SizeTEM (nm)*RNA blood lineage specificity score,0.008826354,MBA,4
SizeDLS (nm)*RNA pig brain regional specificity score,0.070680715,MHA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.045581147,MHA,4
Blood concentration - Conc. blood MS [pg/L],0.028066035,MHA,4
Incubation time (h)*RNA tissue specificity score,0.012405602,MHA,4
Blood concentration - Conc. blood IM [pg/L],0.011430771,MHA,4
Centrifugation repetitions*RNA cell line specificity score,0.00980076,MHA,4
Centrifugation repetitions*RNA blood lineage specificity score,0.009526604,MHA,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.009288292,MHA,4
Centrifugation speed (g)*RNA blood lineage specificity score,0.009085469,MHA,4
Modification type_Neutral,0.008926881,MHA,4
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.008746348,MHA,4
Incubation time (h)*RNA cell line specificity score,0.008691939,MHA,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.008483519,MHA,4
SizeDLS (nm)*RNA mouse brain regional specificity score,0.008397241,MHA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cancer specificity score,0.0083648665,MHA,4
Incubation temperature (℃)*RNA cancer specificity score,0.008275725,MHA,4
Dispersion medium pH,0.008093831,MHA,4
Titin 肌联蛋白*Interactions,0.008013144,MHA,4
PDI*RNA single cell type specificity score,0.007769449,MHA,4
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.0073575885,MHA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.07516886,MHDA,4
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.027837468,MHDA,4
Blood concentration - Conc. blood MS [pg/L],0.021417048,MHDA,4
Dispersion medium pH*RNA pig brain regional specificity score,0.015394597,MHDA,4
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.014066239,MHDA,4
Incubation time (h)*RNA blood lineage specificity score,0.010888399,MHDA,4
Incubation time (h)*RNA pig brain regional specificity score,0.010585301,MHDA,4
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.010023481,MHDA,4
Centrifugation speed (g)*RNA brain regional specificity score,0.009499982,MHDA,4
PDI*RNA blood cell specificity score,0.009208229,MHDA,4
Dispersion medium_plasma,0.0091728205,MHDA,4
Blood concentration - Conc. blood IM [pg/L],0.009120443,MHDA,4
Incubation temperature (℃)*RNA brain regional specificity score,0.00870777,MHDA,4
Centrifugation time （min）*RNA cell line specificity score,0.008663749,MHDA,4
Modification type_Neutral,0.007868601,MHDA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.0075575504,MHDA,4
Dispersion medium pH*RNA blood cell specificity score,0.007521592,MHDA,4
Centrifugation repetitions*RNA pig brain regional specificity score,0.007244442,MHDA,4
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.007240933,MHDA,4
Incubation time (h)*RNA mouse brain regional specificity score,0.0072056674,MHDA,4
PDI*RNA pig brain regional specificity score,0.03764666,MPA,4
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.01599826,MPA,4
Blood concentration - Conc. blood IM [pg/L],0.0153346285,MPA,4
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.01522958,MPA,4
Incubation temperature (℃)*RNA pig brain regional specificity score,0.012425525,MPA,4
Blood concentration - Conc. blood MS [pg/L],0.012321298,MPA,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.011929982,MPA,4
Centrifugation time （min）*Blood concentration - Conc. blood MS [pg/L],0.011874833,MPA,4
SizeDLS (nm)*RNA single cell type specificity score,0.011478537,MPA,4
Titin 肌联蛋白*RNA tissue specificity score,0.010737085,MPA,4
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.010618886,MPA,4
Dispersion medium pH*RNA single cell type specificity score,0.010277767,MPA,4
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.010214823,MPA,4
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.009529464,MPA,4
Incubation time (h)*RNA blood cell specificity score,0.008992896,MPA,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.008930523,MPA,4
Incubation temperature (℃)*RNA brain regional specificity score,0.008405536,MPA,4
Dispersion medium pH*RNA blood lineage specificity score,0.008290466,MPA,4
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.008254549,MPA,4
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.008073578,MPA,4
Dispersion medium pH*RNA pig brain regional specificity score,0.033216126,MUEG4,4
Blood concentration - Conc. blood MS [pg/L],0.027440585,MUEG4,4
Blood concentration - Conc. blood IM [pg/L],0.020498544,MUEG4,4
SizeDLS (nm)*RNA mouse brain regional specificity score,0.018929867,MUEG4,4
RNA blood lineage specificity score,0.016356507,MUEG4,4
Dispersion medium pH*Interactions,0.013873165,MUEG4,4
Dispersion medium pH*RNA single cell type specificity score,0.013442661,MUEG4,4
Dispersion medium pH*RNA blood cell specificity score,0.013160575,MUEG4,4
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.012270878,MUEG4,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.011837805,MUEG4,4
Titin 肌联蛋白*RNA cell line specificity score,0.01144255,MUEG4,4
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.009852968,MUEG4,4
Incubation time (h)*RNA cell line specificity score,0.009110132,MUEG4,4
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.009094731,MUEG4,4
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.008914501,MUEG4,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.00879544,MUEG4,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.008680925,MUEG4,4
SizeDLS (nm)*RNA blood lineage specificity score,0.008664334,MUEG4,4
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.008518497,MUEG4,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.008357711,MUEG4,4
Blood concentration - Conc. blood MS [pg/L],0.023379149,NH2,4
Centrifugation speed (g)*RNA blood lineage specificity score,0.01804194,NH2,4
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.01803016,NH2,4
Dispersion medium pH*RNA blood cell specificity score,0.017596766,NH2,4
PDI*RNA blood lineage specificity score,0.016786715,NH2,4
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.01582488,NH2,4
Blood concentration - Conc. blood IM [pg/L],0.014228283,NH2,4
PDI*RNA blood cell specificity score,0.013660139,NH2,4
Centrifugation time （min）*RNA blood lineage specificity score,0.009429358,NH2,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.009124303,NH2,4
Centrifugation speed (g)*RNA blood cell specificity score,0.008669946,NH2,4
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.008590714,NH2,4
Dispersion medium pH*RNA tissue specificity score,0.008386454,NH2,4
Dispersion medium pH*RNA pig brain regional specificity score,0.008277592,NH2,4
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.008154144,NH2,4
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.0077400324,NH2,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.007726773,NH2,4
Titin 肌联蛋白*RNA blood cell specificity score,0.0076101352,NH2,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.007264025,NH2,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.007100385,NH2,4
PDI*RNA pig brain regional specificity score,0.025025586,Ni-TAT-SODd,4
Blood concentration - Conc. blood IM [pg/L],0.021137154,Ni-TAT-SODd,4
NP shape_rod,0.013642987,Ni-TAT-SODd,4
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.01212172,Ni-TAT-SODd,4
Dispersion medium_buffer,0.011748578,Ni-TAT-SODd,4
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.011331974,Ni-TAT-SODd,4
Dispersion medium pH*RNA tissue specificity score,0.011283346,Ni-TAT-SODd,4
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.008565515,Ni-TAT-SODd,4
Centrifugation repetitions*Interactions,0.008514161,Ni-TAT-SODd,4
Blood concentration - Conc. blood MS [pg/L],0.008248289,Ni-TAT-SODd,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.008053968,Ni-TAT-SODd,4
Centrifugation repetitions*RNA brain regional specificity score,0.007627155,Ni-TAT-SODd,4
Dispersion medium_plasma,0.007562065,Ni-TAT-SODd,4
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.0075619663,Ni-TAT-SODd,4
Zeta potential*RNA blood lineage specificity score,0.007514937,Ni-TAT-SODd,4
Centrifugation repetitions*RNA blood cell specificity score,0.007426673,Ni-TAT-SODd,4
Dispersion medium pH*RNA pig brain regional specificity score,0.0073904246,Ni-TAT-SODd,4
RNA blood lineage specificity score,0.0073889364,Ni-TAT-SODd,4
α-1-antiproteinase 抗蛋白酶*RNA tissue specificity score,0.007346409,Ni-TAT-SODd,4
PDI*RNA cell line specificity score,0.007306936,Ni-TAT-SODd,4
Blood concentration - Conc. blood MS [pg/L],0.017169965,Ni-TAT-SODn,4
Blood concentration - Conc. blood IM [pg/L],0.015510718,Ni-TAT-SODn,4
Centrifugation speed (g)*RNA pig brain regional specificity score,0.011925047,Ni-TAT-SODn,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.011509953,Ni-TAT-SODn,4
Incubation time (h)*RNA blood cell specificity score,0.01136388,Ni-TAT-SODn,4
Incubation time (h)*RNA blood lineage specificity score,0.0110738445,Ni-TAT-SODn,4
PDI*RNA single cell type specificity score,0.009409077,Ni-TAT-SODn,4
Incubation temperature (℃)*RNA single cell type specificity score,0.008865646,Ni-TAT-SODn,4
Dispersion medium pH*RNA pig brain regional specificity score,0.008770484,Ni-TAT-SODn,4
SizeDLS (nm)*RNA tissue specificity score,0.008699898,Ni-TAT-SODn,4
Centrifugation repetitions*RNA blood cell specificity score,0.008611537,Ni-TAT-SODn,4
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.008530675,Ni-TAT-SODn,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.008232301,Ni-TAT-SODn,4
Centrifugation speed (g)*RNA blood lineage specificity score,0.008112065,Ni-TAT-SODn,4
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.008033907,Ni-TAT-SODn,4
Incubation time (h)*RNA cell line specificity score,0.008015879,Ni-TAT-SODn,4
Centrifugation speed (g)*RNA brain regional specificity score,0.007938518,Ni-TAT-SODn,4
Zeta potential*RNA mouse brain regional specificity score,0.007729482,Ni-TAT-SODn,4
Certrifugation temperature (℃)*RNA cancer specificity score,0.007605241,Ni-TAT-SODn,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.007175063,Ni-TAT-SODn,4
Blood concentration - Conc. blood MS [pg/L],0.020848213,OAOA,4
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.015582522,OAOA,4
Blood concentration - Conc. blood IM [pg/L],0.013752777,OAOA,4
Modification type_Neutral,0.012183157,OAOA,4
Zeta potential*RNA cancer specificity score,0.011487239,OAOA,4
Centrifugation repetitions*Blood concentration - Conc. blood MS [pg/L],0.011165987,OAOA,4
Centrifugation repetitions*RNA brain regional specificity score,0.010769265,OAOA,4
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.010672839,OAOA,4
Incubation plasma concentration (v/v%)*Interactions,0.00997545,OAOA,4
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.009580047,OAOA,4
Certrifugation temperature (℃)*RNA cancer specificity score,0.009150889,OAOA,4
RNA blood lineage specificity score,0.009140332,OAOA,4
Incubation temperature (℃)*RNA brain regional specificity score,0.009060281,OAOA,4
PDI*RNA blood cell specificity score,0.008667125,OAOA,4
PDI*Interactions,0.008435452,OAOA,4
Modification type_Anionic,0.008196972,OAOA,4
Centrifugation time （min）*RNA blood cell specificity score,0.008068277,OAOA,4
SizeDLS (nm)*RNA blood cell specificity score,0.007968207,OAOA,4
SizeDLS (nm)*RNA mouse brain regional specificity score,0.007843059,OAOA,4
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.007833371,OAOA,4
Zeta potential*RNA cancer specificity score,0.015342882,ODA,4
Blood concentration - Conc. blood MS [pg/L],0.015324005,ODA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.012375772,ODA,4
